FRN,ID471_Application_Number,BEN,Applicant_Name,TYPE_OF_CONNECTION,NUMBER_OF_LINES,DOWNLOAD_SPEED
2592088,953689,89061,ST CATHERINE MONTESSORI SCHOOL,DSL,1,1.25
2592107,953168,126458,WARREN COUNTY SCHOOL DISTRICT,Fiber optic/OC-x,1,1000
2592108,953708,159986,CNMI PUBLIC SCHOOLS  SAIPAN PUBLIC SCHOOLS,DSL,1,6
2592109,953168,126458,WARREN COUNTY SCHOOL DISTRICT,Fiber optic/OC-x,1,1000
2592110,953168,126458,WARREN COUNTY SCHOOL DISTRICT,Fiber optic/OC-x,1,250
2592111,953708,159986,CNMI PUBLIC SCHOOLS  SAIPAN PUBLIC SCHOOLS,T1/DS-1,2,1.50
2592113,953708,159986,CNMI PUBLIC SCHOOLS  SAIPAN PUBLIC SCHOOLS,DSL,5,9
2592114,953708,159986,CNMI PUBLIC SCHOOLS  SAIPAN PUBLIC SCHOOLS,T1/DS-1,2,1.50
2592115,953708,159986,CNMI PUBLIC SCHOOLS  SAIPAN PUBLIC SCHOOLS,T1/DS-1,2,1.50
2592116,953708,159986,CNMI PUBLIC SCHOOLS  SAIPAN PUBLIC SCHOOLS,T1/DS-1,1,1.50
2592117,953708,159986,CNMI PUBLIC SCHOOLS  SAIPAN PUBLIC SCHOOLS,Fiber optic/OC-x,15,1000
2592118,953708,159986,CNMI PUBLIC SCHOOLS  SAIPAN PUBLIC SCHOOLS,DSL,1,10
2592123,953713,88589,ST CECILIA SCHOOL,T3/DS-3,1,45
2592175,953716,11554,YESHIVA CH'SAN SOFER,DSL,1,1.50
2592176,953716,11554,YESHIVA CH'SAN SOFER,Cellular Wireless,15,3
2592178,953716,11554,YESHIVA CH'SAN SOFER,Cellular Wireless,20,3
2592179,953716,11554,YESHIVA CH'SAN SOFER,Fiber optic/OC-x,20,5
2592227,953789,16062177,YESHIVA OHR NAFTOLI,Cellular Wireless,4,3
2592228,953789,16062177,YESHIVA OHR NAFTOLI,Cable,3,5
2592239,953848,47244,ST MARY CENTRAL SCHOOL,Fiber optic/OC-x,1,10
2592243,953856,133521,FARIBAULT SCHOOL DISTRICT 0656,Fiber optic/OC-x,8,100
2592244,953856,133521,FARIBAULT SCHOOL DISTRICT 0656,Fiber optic/OC-x,1,200
2592251,953869,5763,XAVIER HIGH SCHOOL,Fiber optic/OC-x,1,200
2592252,941776,124968,GENESEE VALLEY/WAYNE-FINGER LAKES EDUCATIONAL TECHNOLOGY SERVICE,Cable,1,100
2592255,953871,15251,GOW SCHOOL,Fiber optic/OC-x,1,40
2592285,947210,72701,ST PAUL ELEMENTARY SCHOOL,Fiber optic/OC-x,1,30
2592312,942340,137990,LINDSBORG COMMUNITY LIBRARY,DSL,1,6
2592313,949631,137950,PARSONS UNIFIED SCH DIST 503,Fiber optic/OC-x,1,200
2592327,953865,140705,PITTSBURG INDEP SCHOOL DIST,Fiber optic/OC-x,3,1000
2592335,953905,132062,BODE PUBLIC LIBRARY,Cable,1,5
2592351,953906,138349,CRETE PUBLIC SCHOOL DISTRICT,Cable,1,50
2592373,942349,138046,LYONS PUBLIC LIBRARY,Cable,1,5
2592397,941437,109995,NOTRE DAME HIGH SCHOOL,Cable,16,100
2592400,953925,134489,KULM SCHOOL DISTRICT 7,Fiber optic/OC-x,1,17.04
2592403,953925,134489,KULM SCHOOL DISTRICT 7,Cellular Wireless,5,10
2592413,942356,147792,MACKSVILLE CITY LIBRARY,DSL,1,10
2592415,951082,128504,WAYNE COUNTY PUBLIC LIBRARY,DSL,3,15
2592417,953891,135969,RIVERDALE COMM UNIT S D 100,Cable,1,5
2592438,953891,135969,RIVERDALE COMM UNIT S D 100,Cable,1,105
2592442,953889,126674,ROANE COUNTY SCHOOL DISTRICT,Fiber optic/OC-x,2,10
2592442,953889,126674,ROANE COUNTY SCHOOL DISTRICT,Fiber optic/OC-x,2,20
2592442,953889,126674,ROANE COUNTY SCHOOL DISTRICT,Fiber optic/OC-x,3,100
2592442,953889,126674,ROANE COUNTY SCHOOL DISTRICT,Fiber optic/OC-x,1,999
2592469,953941,138221,BANCROFT-ROSALIE COMM SCHOOLS,Fiber optic/OC-x,1,100
2592472,952206,1297,ST JOHN'S PREPARATORY SCHOOL,Fiber optic/OC-x,16,200
2592476,952206,1297,ST JOHN'S PREPARATORY SCHOOL,Fiber optic/OC-x,16,150
2592503,953953,136495,SPARTA PUBLIC LIBRARY,DSL,1,10
2592504,953971,232747,OLNEY PUBLIC LIBRARY,Fiber optic/OC-x,1,20
2592505,953974,136792,WEST FRANKFORT PUBLIC LIBRARY,Fiber optic/OC-x,1,10
2592510,953999,140603,BLAND ISD,Fiber optic/OC-x,1,100
2592513,953982,136574,ROBINSON PUBLIC LIBRARY DISTRICT,T1/DS-1,1,1.50
2592514,953989,133598,GLENCOE-SILVER LAKE DIST 2859,Cellular Wireless,9,4
2592519,953982,136574,ROBINSON PUBLIC LIBRARY DISTRICT,DSL,1,1.50
2592521,942392,138066,STERLING PUBLIC LIBRARY,Cable,1,10
2592536,942206,140370,ROFF INDEP SCHOOL DISTRICT 37,T1/DS-1,1,1.50
2592538,953927,132338,HARTLEY MELVIN SANBORN SCHOOL,T3/DS-3,1,45
2592545,942206,140370,ROFF INDEP SCHOOL DISTRICT 37,Fiber optic/OC-x,1,3
2592545,942206,140370,ROFF INDEP SCHOOL DISTRICT 37,Fiber optic/OC-x,1,10
2592545,942206,140370,ROFF INDEP SCHOOL DISTRICT 37,Fiber optic/OC-x,1,100
2592545,942206,140370,ROFF INDEP SCHOOL DISTRICT 37,T1/DS-1,1,1.50
2592552,942206,140370,ROFF INDEP SCHOOL DISTRICT 37,T1/DS-1,1,1.50
2592553,953958,128638,YAZOO CITY MUNICIPAL SCH DIST,DSL,1,1.50
2592563,953951,136769,NORRIS CITY MEM PUB LIB DIST,Fiber optic/OC-x,1,10
2592567,942397,137917,WINFIELD PUBLIC LIBRARY,Cable,1,10
2592575,953955,136726,CARMI PUBLIC LIBRARY,Fiber optic/OC-x,1,20
2592576,953981,136762,C E BREHM MEMORIAL LIBRARY,Fiber optic/OC-x,1,20
2592577,953952,136819,ELDORADO MEMORIAL LIBRARY DIST,Fiber optic/OC-x,1,10
2592578,953973,136829,HARRISBURG PUBLIC LIBRARY DISTRICT,Fiber optic/OC-x,1,10
2592579,953957,136445,CHESTER PUBLIC LIBRARY,Fiber optic/OC-x,1,10
2592580,953975,136472,NASHVILLE PUBLIC LIBRARY,Fiber optic/OC-x,1,10
2592581,953978,136484,PINCKNEYVILLE PUBLIC LIBRARY,Fiber optic/OC-x,1,20
2592582,953980,136735,DU QUOIN PUBLIC LIBRARY,Fiber optic/OC-x,1,20
2592587,953956,136491,RED BUD PUBLIC LIBRARY,Fiber optic/OC-x,1,20
2592590,953962,136565,NEWTON PUBLIC LIBRARY & MUSEUM,T1/DS-1,1,1.50
2592591,953977,136469,MASCOUTAH PUBLIC LIBRARY,Fiber optic/OC-x,1,20
2592595,953993,142111,CULBERSON CO-ALLAMORE SCHOOLS,Fiber optic/OC-x,1,100
2592598,938575,139431,MINERAL SPRINGS SCHOOL DIST,Fiber optic/OC-x,1,100
2592601,953952,136819,ELDORADO MEMORIAL LIBRARY DIST,Cellular Wireless,3,10
2592603,953977,136469,MASCOUTAH PUBLIC LIBRARY,Fiber optic/OC-x,1,20
2592604,953953,136495,SPARTA PUBLIC LIBRARY,DSL,1,20
2592611,953981,136762,C E BREHM MEMORIAL LIBRARY,T1/DS-1,1,1.50
2592624,953938,136572,PALESTINE PUBLIC LIBRARY DIST,Cellular Wireless,2,10
2592628,952103,141969,SMYER INDEP SCHOOL DISTRICT,Non-Cellular Wireless (e.g.microwave),1,30
2592629,953971,232747,OLNEY PUBLIC LIBRARY,Fiber optic/OC-x,1,20
2592630,953973,136829,HARRISBURG PUBLIC LIBRARY DISTRICT,Fiber optic/OC-x,1,20
2592635,953908,139417,SPRING HILL PUBLIC SCHOOL DIST,Cable,1,100
2592648,953955,136726,CARMI PUBLIC LIBRARY,Fiber optic/OC-x,1,20
2592649,953952,136819,ELDORADO MEMORIAL LIBRARY DIST,Fiber optic/OC-x,1,10
2592652,953983,136716,ASHLEY PUBLIC LIBRARY,Cable,1,10
2592658,954044,128677,EAST JASPER CONSOL SCHOOL DIST,Fiber optic/OC-x,1,150
2592682,953673,16046550,PINNACLE CHARTER SCHOOL,Cable,1,50
2592688,954044,128677,EAST JASPER CONSOL SCHOOL DIST,Fiber optic/OC-x,1,1
2592690,953673,16046550,PINNACLE CHARTER SCHOOL,Cable,1,50
2592703,954045,129578,WESTERN RESERVE BOARD OF EDUCATION,Fiber optic/OC-x,1,1000
2592711,954014,16034426,IMANI LEARNING ACADEMY,Cellular Wireless,2,8
2592713,954044,128677,EAST JASPER CONSOL SCHOOL DIST,Cellular Wireless,43,4
2592722,954059,137638,MORRILL PUBLIC LIBRARY,Cable,1,3
2592726,950179,137458,CLEVER SCHOOL DISTRICT R 5,Fiber optic/OC-x,1,1000
2592727,954059,137638,MORRILL PUBLIC LIBRARY,Cable,2,10
2592732,954044,128677,EAST JASPER CONSOL SCHOOL DIST,Cellular Wireless,39,4
2592736,954014,16034426,IMANI LEARNING ACADEMY,Cable,3,15
2592737,954033,136560,MARSHALL SCHOOL DISTRICT C2,Fiber optic/OC-x,1,80
2592747,954004,125933,SLATINGTON LIBRARY,Cable,1,25
2592762,954063,125907,CATASAUQUA AREA SCHOOL DIST,Cellular Wireless,14,12
2592767,954084,128182,LINDEN CITY SCHOOL DISTRICT,Fiber optic/OC-x,5,1000
2592784,954015,16036061,MONTPELIER SCHOOLS,Fiber optic/OC-x,1,30
2592800,936860,120914,RAYMOND SCHOOL DISTRICT,Cellular Wireless,3,2
2592801,954082,136743,FLORA PUBLIC LIBRARY,Fiber optic/OC-x,1,20
2592802,954015,16036061,MONTPELIER SCHOOLS,Fiber optic/OC-x,1,5
2592805,954077,141949,MEADOW INDEP SCHOOL DISTRICT,Cellular Wireless,10,3
2592808,954049,140753,WESTWOOD INDEP SCHOOL DIST,Fiber optic/OC-x,1,100
2592810,954077,141949,MEADOW INDEP SCHOOL DISTRICT,Cellular Wireless,5,3
2592814,954077,141949,MEADOW INDEP SCHOOL DISTRICT,Cellular Wireless,1,3
2592816,954082,136743,FLORA PUBLIC LIBRARY,Fiber optic/OC-x,1,20
2592818,952162,132004,GARNER-HAYFIELD COMM SCH DIST,Fiber optic/OC-x,1,20
2592819,954015,16036061,MONTPELIER SCHOOLS,Fiber optic/OC-x,1,30
2592825,954091,137723,IOLA FREE PUBLIC LIBRARY,Cable,1,10
2592826,954015,16036061,MONTPELIER SCHOOLS,Non-Cellular Wireless (e.g.microwave),1,30
2592837,938215,120412,WILMINGTON SCHOOL DISTRICT,Cellular Wireless,45,2
2592839,952162,132004,GARNER-HAYFIELD COMM SCH DIST,Fiber optic/OC-x,1,35
2592842,938215,120412,WILMINGTON SCHOOL DISTRICT,Cable,4,5
2592851,954077,141949,MEADOW INDEP SCHOOL DISTRICT,Non-Cellular Wireless (e.g.microwave),1,30
2592852,938215,120412,WILMINGTON SCHOOL DISTRICT,Cable,1,150
2592853,938215,120412,WILMINGTON SCHOOL DISTRICT,Cable,1,150
2592871,953853,141952,MULESHOE INDEP SCHOOL DISTRICT,Cable,1,50
2592871,953853,141952,MULESHOE INDEP SCHOOL DISTRICT,T1/DS-1,2,1.50
2592874,953853,141952,MULESHOE INDEP SCHOOL DISTRICT,Cellular Wireless,15,8
2592885,940309,122438,WATERFORD SCHOOL DISTRICT,Cellular Wireless,1,2
2592902,954109,130644,METRO SCH DIST OF SHAKAMAK,Fiber optic/OC-x,1,30
2592917,940309,122438,WATERFORD SCHOOL DISTRICT,Cellular Wireless,42,2
2592933,954121,137932,CHERRYVALE PUBLIC LIBRARY,Cable,1,10
2592935,947103,128040,ETOWAH COUNTY SCHOOL DISTRICT,Cellular Wireless,180,12
2592938,954092,145458,WHITMAN COUNTY LIBRARY,Fiber optic/OC-x,1,100
2592939,952510,16046462,BROOKLYN ASCEND CHARTER SCHOOL,Cable,1,100
2592940,954097,140137,GROVE PUBLIC SCHOOLS,Fiber optic/OC-x,8,200
2592943,954117,142002,COAHOMA INDEP SCHOOL DISTRICT,Fiber optic/OC-x,1,100
2592944,954149,77825,ST JOSEPH CATHOLIC SCHOOL,Cable,1,10
2592946,954117,142002,COAHOMA INDEP SCHOOL DISTRICT,Fiber optic/OC-x,1,100
2592947,952510,16046462,BROOKLYN ASCEND CHARTER SCHOOL,Fiber optic/OC-x,1,100
2592968,954092,145458,WHITMAN COUNTY LIBRARY,Fiber optic/OC-x,1,100
2592972,954117,142002,COAHOMA INDEP SCHOOL DISTRICT,Fiber optic/OC-x,1,100
2592975,954119,209867,LEE-ITAWAMBA LIBRARY SYSTEMS,Fiber optic/OC-x,1,50
2592977,954092,145458,WHITMAN COUNTY LIBRARY,Cable,1,2.50
2592988,942736,16056900,B J HILL LIBRARY,DSL,1,1.50
2592994,954018,128025,SHEFFIELD CITY SCHOOL DISTRICT,Fiber optic/OC-x,1,100
2592997,954144,16076251,BROOKLYN ASCEND CHARTER SCHOOL,Non-Cellular Wireless (e.g.microwave),1,100
2592998,954092,145458,WHITMAN COUNTY LIBRARY,Cable,1,5
2593001,954137,125907,CATASAUQUA AREA SCHOOL DIST,Fiber optic/OC-x,1,1000
2593001,954137,125907,CATASAUQUA AREA SCHOOL DIST,T1/DS-1,1,1.50
2593002,954190,16051921,BROWNSVILLE ASCEND CHARTER SCHOOL,Non-Cellular Wireless (e.g.microwave),1,100
2593005,954190,16051921,BROWNSVILLE ASCEND CHARTER SCHOOL,Cable,1,100
2593007,954144,16076251,BROOKLYN ASCEND CHARTER SCHOOL,Cable,1,100
2593011,954092,145458,WHITMAN COUNTY LIBRARY,DSL,1,1.50
2593015,952184,128425,DYER COUNTY SCHOOL DISTRICT,Fiber optic/OC-x,2,10
2593015,952184,128425,DYER COUNTY SCHOOL DISTRICT,Fiber optic/OC-x,1,400
2593015,952184,128425,DYER COUNTY SCHOOL DISTRICT,Fiber optic/OC-x,8,1000
2593019,954092,145458,WHITMAN COUNTY LIBRARY,Fiber optic/OC-x,1,100
2593024,954092,145458,WHITMAN COUNTY LIBRARY,Non-Cellular Wireless (e.g.microwave),1,2.50
2593032,954092,145458,WHITMAN COUNTY LIBRARY,Non-Cellular Wireless (e.g.microwave),1,2.50
2593035,954092,145458,WHITMAN COUNTY LIBRARY,Fiber optic/OC-x,1,100
2593044,954092,145458,WHITMAN COUNTY LIBRARY,DSL,1,5
2593048,954099,126247,DANIEL BOONE AREA SCHOOL DIST,Fiber optic/OC-x,5,1000
2593049,954192,131999,COULTER PUBLIC LIBRARY,DSL,1,5
2593057,954092,145458,WHITMAN COUNTY LIBRARY,Fiber optic/OC-x,1,100
2593062,948737,133858,BENSON SCHOOL DISTRICT 777,DSL,1,1.50
2593067,954092,145458,WHITMAN COUNTY LIBRARY,Fiber optic/OC-x,1,100
2593068,954127,130759,BENTON COMM SCHOOL CORP,Fiber optic/OC-x,1,18
2593070,954199,198729,PRINCEVILLE PUBLIC LIBRARY,DSL,1,11
2593071,941080,130552,SALEM COMMUNITY SCHOOLS,Cellular Wireless,8,7
2593072,954092,145458,WHITMAN COUNTY LIBRARY,Fiber optic/OC-x,1,100
2593073,953997,137298,SARCOXIE SCHOOL DISTRICT R 2,Fiber optic/OC-x,1,30
2593074,954127,130759,BENTON COMM SCHOOL CORP,Fiber optic/OC-x,1,100
2593085,936860,120914,RAYMOND SCHOOL DISTRICT,Cable,1,50
2593089,954201,132164,GMG COMMUNITY SCHOOL DISTRICT,Fiber optic/OC-x,1,50
2593090,954092,145458,WHITMAN COUNTY LIBRARY,Fiber optic/OC-x,1,100
2593105,953949,137440,ASH GROVE SCHOOL DISTRICT R 4,T1/DS-1,2,1.50
2593119,954198,133567,ROSEVILLE AREA SCHOOL DIST 623,Fiber optic/OC-x,1,100
2593125,954179,135345,WINNETKA SCHOOL DISTRICT 36,Fiber optic/OC-x,1,50
2593137,954039,133444,SUPERIOR SCHOOL DISTRICT,Fiber optic/OC-x,8,300
2593140,954217,132164,GMG COMMUNITY SCHOOL DISTRICT,Fiber optic/OC-x,1,50
2593143,954213,92509,WELLMAN UNION SCHOOL,Non-Cellular Wireless (e.g.microwave),1,20
2593144,954222,140010,SOUTAR MEMORIAL LIBRARY-BOISE CITY,Fiber optic/OC-x,1,20
2593155,954179,135345,WINNETKA SCHOOL DISTRICT 36,Cellular Wireless,17,1
2593168,944455,142301,MIAMI-YODER SCHOOL DIST 60 JT,Fiber optic/OC-x,1,60
2593172,954039,133444,SUPERIOR SCHOOL DISTRICT,Fiber optic/OC-x,6,1000
2593185,954213,92509,WELLMAN UNION SCHOOL,Non-Cellular Wireless (e.g.microwave),1,20
2593188,953965,132931,CAMBRIDGE SCHOOL DISTRICT,Fiber optic/OC-x,1,100
2593192,954226,89503,CALVARY EPISCOPAL SCHOOL INC,T1/DS-1,1,1.50
2593199,954039,133444,SUPERIOR SCHOOL DISTRICT,DSL,1,50
2593203,954223,123531,JAMESBURG PUBLIC SCHOOL DIST,Cable,1,50
2593203,954223,123531,JAMESBURG PUBLIC SCHOOL DIST,Fiber optic/OC-x,1,50
2593207,954039,133444,SUPERIOR SCHOOL DISTRICT,DSL,1,6
2593210,949859,140258,STUART INDEP SCHOOL DIST 54,Fiber optic/OC-x,1,100
2593211,954186,127682,DIOCESE OF ORLANDO CATHOLIC SCHOOLS CONSORTIUM,Cable,1,5
2593215,954039,133444,SUPERIOR SCHOOL DISTRICT,DSL,1,1
2593219,953893,139260,IBERIA PARISH SCHOOL BOARD,Fiber optic/OC-x,27,1000
2593219,953893,139260,IBERIA PARISH SCHOOL BOARD,Non-Cellular Wireless (e.g.microwave),2,100
2593228,954226,89503,CALVARY EPISCOPAL SCHOOL INC,Cable,1,10
2593230,954086,136564,NEOGA SCHOOL DISTRICT 3,Fiber optic/OC-x,1,10
2593235,954216,141900,CLARENDON INDEP SCHOOL DIST,Fiber optic/OC-x,1,40
2593240,954250,230988,CREATIVE MONTESSORI ACADEMY,Cable,1,100
2593243,954171,134571,SELFRIDGE SCHOOL DISTRICT 8,Fiber optic/OC-x,1,10
2593250,944524,16061310,EAST TRAVIS GATEWAY LIBRARY DISTRICT,Cable,1,35
2593251,954237,133567,ROSEVILLE AREA SCHOOL DIST 623,Fiber optic/OC-x,1,100
2593254,953893,139260,IBERIA PARISH SCHOOL BOARD,Fiber optic/OC-x,1,200
2593256,954251,132164,GMG COMMUNITY SCHOOL DISTRICT,Fiber optic/OC-x,1,10
2593256,954251,132164,GMG COMMUNITY SCHOOL DISTRICT,Fiber optic/OC-x,1,50
2593257,944524,16061310,EAST TRAVIS GATEWAY LIBRARY DISTRICT,DSL,1,24
2593264,954214,132424,TREYNOR COMM SCHOOL DISTRICT,Fiber optic/OC-x,1,50
2593276,954143,127893,ST LUCIE COUNTY LIBRARY SYSTEM,Fiber optic/OC-x,1,20
2593292,954143,127893,ST LUCIE COUNTY LIBRARY SYSTEM,Fiber optic/OC-x,1,20
2593296,954238,137027,CAPE GIRARDEAU SCHOOL DIST 63,Cable,1,30
2593311,954146,144388,MCSWAIN UNION ELEM SCHOOL DIST,Fiber optic/OC-x,1,100
2593314,954245,127973,TUSCALOOSA CO SCHOOL DISTRICT,Cellular Wireless,105,7
2593315,954244,133727,KASSON-MANTORVILLE DIST 204,DSL,1,60
2593316,954143,127893,ST LUCIE COUNTY LIBRARY SYSTEM,Fiber optic/OC-x,6,100
2593316,954143,127893,ST LUCIE COUNTY LIBRARY SYSTEM,Fiber optic/OC-x,1,250
2593319,954264,141973,SUNDOWN INDEP SCHOOL DISTRICT,Cellular Wireless,10,3
2593322,954264,141973,SUNDOWN INDEP SCHOOL DISTRICT,Cellular Wireless,5,3
2593323,939264,122492,MIDDLETOWN SCHOOL DISTRICT,Cellular Wireless,100,2
2593325,954264,141973,SUNDOWN INDEP SCHOOL DISTRICT,Non-Cellular Wireless (e.g.microwave),1,60
2593326,954265,141900,CLARENDON INDEP SCHOOL DIST,Fiber optic/OC-x,1,40
2593330,954257,140010,SOUTAR MEMORIAL LIBRARY-BOISE CITY,Fiber optic/OC-x,1,20
2593333,954039,133444,SUPERIOR SCHOOL DISTRICT,DSL,1,3
2593340,954258,140648,LINDEN-KILDARE CONS SCH DIST,Fiber optic/OC-x,1,100
2593352,954264,141973,SUNDOWN INDEP SCHOOL DISTRICT,Cellular Wireless,10,3
2593356,954244,133727,KASSON-MANTORVILLE DIST 204,Fiber optic/OC-x,1,100
2593357,954146,144388,MCSWAIN UNION ELEM SCHOOL DIST,Dial-up,8,0.0560
2593357,954146,144388,MCSWAIN UNION ELEM SCHOOL DIST,T1/DS-1,1,1.50
2593363,954284,35181,FIRST COAST CHRISTIAN SCHOOL,Fiber optic/OC-x,1,100
2593370,954264,141973,SUNDOWN INDEP SCHOOL DISTRICT,Non-Cellular Wireless (e.g.microwave),1,60
2593371,954210,16061409,CORNERSTONE HEALTH HIGH SCHOOL,Fiber optic/OC-x,1,100
2593384,954210,16061409,CORNERSTONE HEALTH HIGH SCHOOL,Cable,1,100
2593385,939264,122492,MIDDLETOWN SCHOOL DISTRICT,Fiber optic/OC-x,13,1000
2593390,954284,35181,FIRST COAST CHRISTIAN SCHOOL,T1/DS-1,1,1.50
2593393,954284,35181,FIRST COAST CHRISTIAN SCHOOL,Fiber optic/OC-x,1,10
2593398,954250,230988,CREATIVE MONTESSORI ACADEMY,T1/DS-1,1,1.50
2593401,954262,134250,BENNETT COUNTY SCHOOL DISTRICT 3-1,Fiber optic/OC-x,2,20
2593407,954295,141900,CLARENDON INDEP SCHOOL DIST,Fiber optic/OC-x,1,40
2593413,954269,128452,W G RHEA PUBLIC LIBRARY,Cable,65,100
2593417,939264,122492,MIDDLETOWN SCHOOL DISTRICT,Cable,2,100
2593420,939264,122492,MIDDLETOWN SCHOOL DISTRICT,Fiber optic/OC-x,13,1000
2593423,954291,141060,HAMILTON INDEP SCHOOL DISTRICT,Fiber optic/OC-x,1,100
2593424,954314,130446,WATERLOO GRANT TOWNSHIP PUBLIC LIBRARY,Fiber optic/OC-x,1,4
2593425,949894,141260,NEW CANEY INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2593427,954292,135885,NORTH BOONE SCHOOL DIST 200,Cellular Wireless,1,1
2593430,954292,135885,NORTH BOONE SCHOOL DIST 200,Fiber optic/OC-x,1,200
2593434,954311,128666,LIBRARY OF HATTIESBURG PETAL AND FORREST COUNTY,Fiber optic/OC-x,1,20
2593467,954258,140648,LINDEN-KILDARE CONS SCH DIST,Cellular Wireless,3,5
2593473,954342,141900,CLARENDON INDEP SCHOOL DIST,Fiber optic/OC-x,1,40
2593476,954342,141900,CLARENDON INDEP SCHOOL DIST,Fiber optic/OC-x,1,40
2593478,954340,143713,BAKER VALLEY UNIF SCHOOL DIST,Cellular Wireless,2,8
2593498,954342,141900,CLARENDON INDEP SCHOOL DIST,Fiber optic/OC-x,1,40
2593503,954296,138758,CENTRAL CITY PUBLIC LIBRARY,Fiber optic/OC-x,1,30
2593504,954338,210427,OLTON INDEPENDENT SCHOOL DISTRICT,Cellular Wireless,1,2
2593506,943846,142936,FLORENCE UNIFIED SCHOOL DIST 1,Fiber optic/OC-x,1,100000
2593513,954338,210427,OLTON INDEPENDENT SCHOOL DISTRICT,DSL,3,1.50
2593514,954338,210427,OLTON INDEPENDENT SCHOOL DISTRICT,Dial-up,3,0.0560
2593519,954338,210427,OLTON INDEPENDENT SCHOOL DISTRICT,Fiber optic/OC-x,1,50
2593524,954338,210427,OLTON INDEPENDENT SCHOOL DISTRICT,Fiber optic/OC-x,1,50
2593528,954338,210427,OLTON INDEPENDENT SCHOOL DISTRICT,T1/DS-1,2,1.50
2593548,954364,134899,TERRY SCHOOL DISTRICT 5,Fiber optic/OC-x,1,50
2593559,950325,140183,HASKELL INDEP SCHOOL DIST 2,Fiber optic/OC-x,1,20
2593566,950325,140183,HASKELL INDEP SCHOOL DIST 2,Fiber optic/OC-x,3,20
2593566,950325,140183,HASKELL INDEP SCHOOL DIST 2,Fiber optic/OC-x,1,40
2593566,950325,140183,HASKELL INDEP SCHOOL DIST 2,Fiber optic/OC-x,2,100
2593575,936536,16020174,DISCOVERY CHARTER PREPARATORY SCHOOL,Fiber optic/OC-x,1,5
2593575,936536,16020174,DISCOVERY CHARTER PREPARATORY SCHOOL,Fiber optic/OC-x,1,50
2593576,954375,143318,COBRE CONSOLIDATED SCHOOL DIST,T3/DS-3,3,45
2593578,954375,143318,COBRE CONSOLIDATED SCHOOL DIST,T3/DS-3,3,45
2593593,943846,142936,FLORENCE UNIFIED SCHOOL DIST 1,Fiber optic/OC-x,1,100
2593596,943870,142936,FLORENCE UNIFIED SCHOOL DIST 1,Fiber optic/OC-x,1,100
2593598,954323,16025339,GREAT FALLS CENTRAL CATHOLIC HIGH SCHOOL,Fiber optic/OC-x,1,20
2593612,954322,142657,CLARK COUNTY DISTRICT LIBRARY,Non-Cellular Wireless (e.g.microwave),1,5
2593669,936405,126840,LEE COUNTY SCHOOLS,Cellular Wireless,356,7
2593670,936536,16020174,DISCOVERY CHARTER PREPARATORY SCHOOL,T1/DS-1,1,1.50
2593679,936536,16020174,DISCOVERY CHARTER PREPARATORY SCHOOL,Cellular Wireless,50,1.5440
2593680,954393,144351,BRET HARTE UNION HIGH SCH DIST,Fiber optic/OC-x,2,100
2593705,954469,142514,FREMONT CO SCHOOL DISTRICT 21,Fiber optic/OC-x,1,100
2593707,954470,16057571,THREE OAKS ACADEMY,Cable,1,100
2593708,954470,16057571,THREE OAKS ACADEMY,T1/DS-1,2,1.50
2593733,954457,130597,NETTLE CREEK SCHOOL CORP,Fiber optic/OC-x,1,100
2593735,954457,130597,NETTLE CREEK SCHOOL CORP,Fiber optic/OC-x,1,50
2593740,954460,135110,HELLGATE SCHOOL DISTRICT 4,Fiber optic/OC-x,1,50
2593752,954461,134312,WALL SCHOOL DISTRICT 51-5,DSL,2,6
2593771,946877,143226,GANADO UNIFIED DISTRICT 20,Fiber optic/OC-x,2,80
2593777,954200,16057282,BUSHWICK ASCEND CHARTER SCHOOL,Fiber optic/OC-x,1,100
2593778,954200,16057282,BUSHWICK ASCEND CHARTER SCHOOL,Cable,1,100
2593779,954492,16068055,CANARSIE ASCEND CHARTER SCHOOL,Non-Cellular Wireless (e.g.microwave),1,100
2593780,954492,16068055,CANARSIE ASCEND CHARTER SCHOOL,Cable,1,100
2593793,954464,134006,WAUBUN SCHOOL DISTRICT 435,Fiber optic/OC-x,1,5
2593796,954464,134006,WAUBUN SCHOOL DISTRICT 435,DSL,1,20
2593848,954514,198365,"Beth Jacob High School, Inc",Cellular Wireless,10,3
2593849,954514,198365,"Beth Jacob High School, Inc",DSL,1,1.50
2593874,954549,134762,REEDPOINT SCHOOL DISTRICT 9-9,Fiber optic/OC-x,1,100
2593897,953857,125994,SCRANTON PUBLIC LIBRARY,T1/DS-1,2,3
2593912,954560,130549,NEW ALBANY FLOYD COUNTY SCHOOL CORP.,Cellular Wireless,68,12
2593920,954112,120699,DENNIS-YARMOUTH REG SCH DIST,T1/DS-1,1,1.50
2593921,943563,130422,Impact Institute,Fiber optic/OC-x,1,15
2593923,939965,8543,SPRINGFIELD TOWNSHIP ELEM SCH,Fiber optic/OC-x,1,10
2593933,954557,133538,OWATONNA SCHOOL DISTRICT 761,Fiber optic/OC-x,1,300
2593937,954112,120699,DENNIS-YARMOUTH REG SCH DIST,T1/DS-1,1,1.50
2593939,954526,133538,OWATONNA SCHOOL DISTRICT 761,Fiber optic/OC-x,10,300
2593939,954526,133538,OWATONNA SCHOOL DISTRICT 761,Fiber optic/OC-x,1,500
